iter	Passed	Remaining
0	168	168250
1	175	87543
2	185	61597
3	192	47940
4	202	40301
5	210	34798
6	219	31201
7	226	28132
8	237	26100
9	244	24216
10	253	22758
11	259	21388
12	268	20402
13	276	19444
14	286	18792
15	294	18085
16	302	17498
17	311	17009
18	319	16520
19	330	16182
20	337	15736
21	348	15471
22	355	15118
23	366	14912
24	375	14658
25	384	14413
26	394	14202
27	401	13940
28	413	13853
29	421	13620
30	432	13504
31	439	13307
32	449	13186
33	460	13077
34	467	12902
35	478	12803
36	485	12642
37	495	12545
38	502	12390
39	512	12296
40	519	12154
41	529	12082
42	538	11980
43	547	11898
44	557	11832
45	566	11758
46	577	11715
47	585	11613
48	594	11542
49	603	11462
50	613	11406
51	623	11366
52	631	11278
53	641	11239
54	648	11140
55	660	11131
56	669	11070
57	677	11005
58	687	10969
59	695	10888
60	705	10862
61	713	10800
62	725	10784
63	735	10749
64	742	10686
65	756	10700
66	767	10683
67	775	10629
68	786	10613
69	796	10580
70	808	10576
71	819	10564
72	827	10504
73	837	10483
74	847	10446
75	855	10405
76	866	10381
77	875	10345
78	885	10326
79	893	10277
80	903	10247
81	913	10226
82	930	10281
83	939	10244
84	950	10226
85	958	10189
86	970	10184
87	981	10171
88	989	10126
89	1000	10114
90	1008	10075
91	1016	10032
92	1023	9983
93	1031	9943
94	1038	9891
95	1046	9859
96	1053	9810
97	1064	9793
98	1071	9751
99	1082	9742
100	1091	9713
101	1100	9687
102	1110	9672
103	1118	9635
104	1128	9619
105	1135	9578
106	1146	9568
107	1156	9550
108	1164	9521
109	1173	9495
110	1182	9469
111	1194	9472
112	1203	9443
113	1211	9417
114	1221	9400
115	1229	9372
116	1240	9360
117	1247	9327
118	1258	9314
119	1266	9284
120	1277	9282
121	1287	9265
122	1295	9238
123	1305	9224
124	1313	9194
125	1324	9187
126	1333	9164
127	1342	9143
128	1351	9124
129	1360	9102
130	1370	9091
131	1377	9060
132	1389	9057
133	1397	9032
134	1407	9017
135	1417	9003
136	1425	8977
137	1436	8973
138	1444	8949
139	1454	8933
140	1462	8912
141	1471	8893
142	1484	8895
143	1500	8917
144	1511	8910
145	1521	8898
146	1531	8889
147	1540	8865
148	1552	8864
149	1562	8856
150	1570	8832
151	1581	8823
152	1589	8801
153	1600	8792
154	1609	8773
155	1618	8757
156	1629	8747
157	1636	8723
158	1648	8717
159	1655	8693
160	1665	8681
161	1674	8659
162	1684	8647
163	1693	8630
164	1702	8613
165	1712	8606
166	1720	8581
167	1731	8573
168	1740	8557
169	1749	8542
170	1760	8537
171	1768	8515
172	1778	8504
173	1788	8490
174	1799	8484
175	1810	8474
176	1817	8453
177	1830	8451
178	1840	8439
179	1848	8419
180	1858	8409
181	1866	8388
182	1876	8378
183	1884	8358
184	1894	8346
185	1903	8331
186	1912	8316
187	1923	8306
188	1930	8285
189	1940	8274
190	1948	8252
191	1957	8239
192	1965	8218
193	1974	8205
194	1985	8194
195	1994	8180
196	2005	8173
197	2013	8154
198	2023	8143
199	2031	8126
200	2041	8114
201	2052	8107
202	2059	8087
203	2070	8077
204	2078	8059
205	2088	8049
206	2096	8032
207	2105	8018
208	2114	8001
209	2124	7992
210	2136	7988
211	2145	7975
212	2154	7962
213	2164	7948
214	2173	7934
215	2184	7928
216	2192	7910
217	2204	7907
218	2214	7895
219	2223	7882
220	2233	7873
221	2241	7855
222	2251	7844
223	2260	7831
224	2269	7817
