iter	RMSE
0	5.3738521	5.1	5.128831052
2	4.911731347
3	4.690957241
4	4.497732203
5	4.329313855
6	4.161141052
7	4.022230946
8	3.884029753
9	3.759808062
10	3.652766104
11	3.554417664
12	3.46217807
13	3.379344482
14	3.30493867
15	3.240873791
16	3.177541618
17	3.125774531
18	3.075133196
19	3.031629457
20	2.989831483
21	2.953372746
22	2.922200433
23	2.893066909
24	2.860240771
25	2.832401424
26	2.806014105
27	2.784081169
28	2.761563202
29	2.736205394
30	2.717454357
31	2.700694298
32	2.684474728
33	2.669623125
34	2.656355336
35	2.646275625
36	2.634736232
37	2.619554599
38	2.606424584
39	2.594465969
40	2.58345425
41	2.57304107
42	2.563852274
43	2.555906419
44	2.548284052
45	2.53912052
46	2.53204468
47	2.525675767
48	2.518562959
49	2.510582843
50	2.502416711
51	2.496999847
52	2.48976486
53	2.481556536
54	2.475017729
55	2.46738391
56	2.458689947
57	2.452872901
58	2.446458356
59	2.441146676
60	2.436013372
61	2.432070161
62	2.427610039
63	2.42475522
64	2.418857317
65	2.410792828
66	2.405444277
67	2.400320176
68	2.394391049
69	2.390411005
70	2.385219063
71	2.381755271
72	2.379917959
73	2.375167384
74	2.369482202
75	2.363968002
76	2.359515673
77	2.35540311
78	2.351697635
79	2.346670757
80	2.341315039
81	2.338175885
82	2.332933844
83	2.330646713
84	2.325613667
85	2.322206723
86	2.3167123
87	2.315359515
88	2.312540408
89	2.308306874
90	2.305656213
91	2.303823342
92	2.299257403
93	2.295744981
94	2.291680961
95	2.288996
96	2.287550173
97	2.284951231
98	2.281740308
99	2.279315787
100	2.277133303
101	2.274390214
102	2.270564785
103	2.269414138
104	2.267860646
105	2.264070108
106	2.260881156
107	2.257980047
108	2.255026333
109	2.253138429
110	2.2516105
111	2.248816937
112	2.245595595
113	2.244206701
114	2.241402525
115	2.239459391
116	2.237170886
117	2.235219259
118	2.233440742
119	2.231241531
120	2.228970445
121	2.226358058
122	2.223683232
123	2.221120869
124	2.219552248
125	2.217665854
126	2.21515662
127	2.213517791
128	2.21052433
129	2.208125002
130	2.206649978
131	2.204258126
132	2.202216521
133	2.200201069
134	2.197856356
135	2.19662133
136	2.194877693
137	2.192028297
138	2.190066365
139	2.18830628
140	2.186817776
141	2.183679344
142	2.181461054
143	2.179596257
144	2.177959565
145	2.17563391
146	2.1742291
147	2.172265457
148	2.170784473
149	2.170146263
150	2.167139171
151	2.164894875
152	2.162396902
153	2.160333949
154	2.159392733
155	2.157985385
156	2.156407915
157	2.154581317
158	2.153120468
159	2.151308285
160	2.149307493
161	2.148110948
162	2.146120329
163	2.143999162
164	2.142433365
165	2.139931884
166	2.138840932
167	2.136849224
168	2.135060723
169	2.133968143
170	2.132228589
171	2.131293621
172	2.130031331
173	2.128456971
174	2.127122627
175	2.12566509
176	2.124762566
177	2.123568692
178	2.122237802
17179	2.1322725918180	2.1301752818181	2.128875761
182	2.126990185
183	2.125580429
184	2.123757007
185	2.121999085
186	2.120302043
187	2.118615382
188	2.117217946
189	2.116189577
190	2.114274794
191	2.112659775
192	2.111259375
193	2.110084826
194	2.108874172
195	2.108081452
196	2.106566293
197	2.104970431
198	2.103590553
199	2.102071344
200	2.100542276
201	2.099130474
202	2.098206983
203	2.097451854
204	2.096565296
205	2.09537206	2206	2.09425207	2.079722133
208	2.078028854
209	2.076495762
210	2.075307589
211	2.074613785
212	2.073286795
213	2.072224996
214	2.070926674
215	2.069907845
216	2.068973719
217	2.067214353
218	2.066151527
219	2.064805676
220	2.063900694
221	2.063062333
222	2.061762702
223	2.060752397
224	2.059693665
225	2.058810779
226	2.057279745
227	2.055763618
228	2.054899649
229	2.054183048
230	2.053190078
231	2.05176949
232	2.050945441
233	2.049906675
234	2.048383133
235	2.046712481
236	2.045715986
237	2.045169168
238	2.044018653
239	2.043322682
240	2.042315458
241	2.041093246
242	2.040172311
243	2.03935814
244	2.038505093
245	2.03726826
246	2.036353952
247	2.035483073
248	2.034910759
249	2.033836271
250	2.032670414
251	2.031609527
252	2.030772552
253	2.029150957
254	2.028638887
255	2.027618465
256	2.02665113
257	2.025630619
258	2.024322805
259	2.023292258
260	2.022618475
261	2.021662804
262	2.020373305
263	2.018692542
264	2.017647973265	2.029216881
266	2.028260499
267	2.027308253
268	2.026876039
269	2.026103783
270	2.025206347
271	2.024405642
272	2.022724896
273	2.021888437
274	2.021039125
275	2.020151398
276	2.019124432
277	2.01772681
278	2.016646589
279	2.015918049
280	2.014925638
281	2.014452753
282	2.013587585
283	2.012794097
284	2.011755222
285	2.011334507
286	2.009875701
287	2.008593334
288	2.007611209
289	2.007198414
290	2.006278266
291	2.005726253
292	2.004794183
293	2.003673187
294	2.00277109
295	2.001751932
296	2.000709592
297	2.000260706
298	1.999518266
299	1.998813848
300	1.998150414
301	1.997087768
302	1.996323661
303	1.995535703
304	1.994727912
305	1.994269734
306	1.99346596
307	1.992499867
308	1.991858723
309	1.990975326
310	1.990641267
311	1.990068145
312	1.989263645
313	1.988796007
314	1.987983433
315	1.987188668
316	1.98687485
317	1.986337994
318	1.985514447
319	1.98442493
320	1.983196878
321	1.982552282
322	1.981647716
323	1.981133774
324	1.980255156
325	1.979670121
326	1.978380375
327	1.977882421
328	1.977075236
329	1.976513242
330	1.97594324
331	1.975439998
332	1.974564606
333	1.973573247
334	1.972641391
335	1.972160634
336	1.971689891
337	1.970944676
338	1.970344153
339	1.969762881
340	1.969233606
341	1.968448704
342	1.96789703
343	1.967193973
344	1.966378178
345	1.965614499
346	1.965082591
347	1.964214365
348	1.963383907
349	1.96254186
350	1.962232931
351	1.961648317
352	1.961080069
353	1.960711435
354	1.960251467
355	1.959180384
356	1.958553563
357	1.957575687
358	1.956841361
359	1.956167056
360	1.955511186
361	1.954605503
362	1.953895833
363	1.953279419
364	1.952799477
365	1.95172213
366	1.951262705
367	1.950110576
368	1.949685514
369	1.949038264
370	1.94836301
371	1.948050133
372	1.947571524
373	1.946780893
374	1.946355924
375	1.945831137
376	1.945403441
377	1.94385876
378	1.943233507
379	1.942271437
380	1.941512039
381	1.941093949
382	1.9403496438383	1.9398907538384	1.93916980385	1.934552323
38386	1.9379135038387	1.9375895938388	1.93716197389	1.932972082
390	1.932459331
39391	1.93568493392	1.931292861
393	1.930838962
394	1.929876628
395	1.929261112
396	1.92838695
397	1.92763665
398	1.92720936
399	1.926547838
400	1.92562473
401	1.924919556
402	1.923992199
403	1.923015404
404	1.92224964
405	1.921598701
406	1.921091169
407	1.919636018
408	1.919138088
409	1.918579631
410	1.917824296
411	1.91726034
412	1.916914228
413	1.916773109
414	1.91638614
415	1.916032978
416	1.915563935
417	1.91503652
418	1.914510877
419	1.914149314
420	1.913746186
421	1.913375416
422422	1.919101423423	1.9188360424	1.911802142
425	1.911419452
426	1.910827622
427	1.910254309
428	1.90992529
429	1.909259258
430	1.908591635
431	1.908259055
43432	1.9138583743433	1.91354511434	1.906357369
435	1.905861679
436	1.905260779
43437	1.9112120243438	1.91045501439	1.903837186
440	1.903361045
441	1.902886596
44442	1.9078796443443	1.9071028444444	1.906781044445	1.9063439244446	1.90602542447	1.899814328
448	1.899400134
449	1.899057229
450	1.898583643
451	1.89825391
4452	1.90318699
453	1.9026437594454	1.9021265214455	1.9013983724456	1.9006966984457	1.90011074
458	1.894884703
459	1.899334977
460	1.8935826846461	1.892727554462	1.8923531064463	1.8919102946464	1.89097487465	1.895949105
466	1.895384765
46467	1.8894139468468	1.8889906469469	1.8886198470470	1.888174471	471	1.887758472	472	1.887351473473	1.8869500474474	1.88663963
475	1.886374253
476	1.885538126
477	1.884375969
478	1.8839843347479	1.883159768
480	1.882512278
481	1.882215126
482	1.881847215
483	1.881108641
484	1.880609566
485	1.880015736
486	1.87972096
487	1.879361704
488	1.87851279
489	1.877790146
490	1.877411299
491	1.877086567
492	1.876238316
493	1.875950445
494	1.875718542
495	1.875241792
496	1.874723175
497	1.874330133
498	1.873708624
499	1.873232756
500	1.872973608
501	1.872655453
502	1.872312743
503	1.871891366
504	1.871297815
505	1.870865224
506	1.869915981
507	1.869607236
508	1.869329817
509	1.869023979
510	1.868499457
511	1.868202205
512	1.867826602
513	1.867383473
514	1.867073491
515	1.866120805
516	1.865784295
517	1.865377927
518	1.864933783
519	1.864444402
520	1.864077984
521	1.863837408
522	1.86314546
523	1.862687333
524	1.862300898
525	1.86147061
