iter	RMSE
0	5.384918903
1	5.13315842222	4.919287013	3	4.70108208444	4.49898845955	4.32993513866	4.164340084
7	4.027115104
8	3.89448608199	3.768770857110	3.662957366111	3.571147062112	3.479631227113	3.397479498
14	3.3198104
115	3.247400908116	3.18717666117	3.135743715
18	3.086885805
19	3.044645741
20	3.000791207
21	2.963494472
22	2.933619037
23	2.905207802
24	2.872467588
25	2.845155673
26	2.822932419
27	2.799897418
28	2.776699034
29	2.751524116
30	2.732927236
31	2.714109594
32	2.697948561
33	2.679761753
34	2.666494529
35	2.657175938
36	2.64540133
37	2.634172019
38	2.622198311
39	2.610571775
40	2.599584178
41	2.590118274
42	2.581307488
43	2.572476695
44	2.565680219
45	2.555543396
46	2.549039452
47	2.543007934
48	2.533771848
49	2.526061881
50	2.519593514
51	2.514248173
52	2.507392217
53	2.501002512
54	2.495577736
55	2.486942446
56	2.478141875
57	2.472795874
58	2.46574813
59	2.460727461
60	2.455104043
61	2.450909516
62	2.443956477
63	2.435240135
64	2.432022592
65	2.425676814
66	2.421508951
67	2.415813515
68	2.410454545
69	2.407882694
70	2.402535832
71	2.40060471
72	2.394548496
73	2.389525705
74	2.384159369
75	2.378508564
76	2.374852106
77	2.369544155
78	2.363864485
79	2.360271672
80	2.357243005
81	2.354300933
82	2.349648716
83	2.34574175
84	2.342029629
85	2.340239242
86	2.336552559
87	2.334186308
88	2.33125884
89	2.326754973
90	2.325048506
91	2.321619339
92	2.319357447
93	2.316620502
94	2.313282968
95	2.309907029
96	2.307669212
97	2.304123409
98	2.301241166
99	2.296030486
100	2.293829032
101	2.290162344
102	2.28648491
103	2.284243224
104	2.28202268
105	2.278005606
106	2.276281487
107	2.273341318
108	2.271326087
109	2.268917437
110	2.267632391
111	2.265896081
112	2.262931545
113	2.260012426
114	2.256767441
115	2.254294384
116	2.253010199
117	2.251348062
118	2.249349623
119	2.24744971
120	2.244972518
121	2.242368258
122	2.238818584
123	2.237146644
124	2.236297352
125	2.234386119
126	2.232261966
127	2.230293743
128	2.22747493
129	2.224895056
130	2.223273351
131	2.220957372
132	2.218633639
133	2.217509691
134	2.215237668
135	2.213687152
136	2.212135574
137	2.210792672
138	2.208715754
139	2.206435202
140	2.204802935
141	2.203076667
142	2.200772772
143	2.199345909
144	2.197236999
145	2.196062817
146	2.194228918
147	2.19195063
148	2.189608026
149	2.186863604
150	2.184648248
151	2.182452123
152	2.180968515
153	2.179994104
154	2.177846185
155	2.175578653
156	2.172973306
157	2.171076132
158	2.16986157
159	2.168775687
160	2.166408221
161	2.163515158
162	2.161296064
163	2.159033254
164	2.157895113
165	2.156226596
166	2.154863552
167	2.152460676
168	2.150360212
169	2.148940668
170	2.147808256
171	2.146266751
172	2.144565326
173	2.142847849
174	2.141428722
175	2.140315349
176	2.138410161
177	2.136798471
178	2.135366646
179	2.133365929
180	2.132391747
181	2.131177522
182	2.12995261
183	2.128333862
184	2.126990477
185	2.12552112
186	2.123200981
187	2.122154641
188	2.120728605
189	2.11966988
190	2.117549249
191	2.116107854
192	2.11431263
193	2.113287749
194	2.112103708
195	2.11025304
196	2.10882441
197	2.107630111
198	2.106401847
199	2.105731415
200	2.103879243
201	2.102312849
202	2.101359833
203	2.099884674
204	2.098327086
205	2.097066135
206	2.095595961
207	2.094030358
208	2.092082261
209	2.090724188
210	2.08960645
211	2.088654026
212	2.087857076
213	2.086610785
214	2.085151592
215	2.084044259
216	2.083289358
217	2.081597476
218	2.080188883
219	2.079099396
220	2.078004543
221	2.076812521
222	2.075664643
223	2.074657072
224	2.073611991
225	2.072218679
226	2.071635615
227	2.070778333
228	2.069840904
229	2.068916267
230	2.068056641
231	2.067396136
232	2.066119184
233	2.064726857
234	2.063571783
235	2.062958439
236	2.061783304
237	2.061150068
238	2.059269326
239	2.058686336
240	2.057092981
241	2.056019149
242	2.055208362
243	2.05417751
244	2.053190337
245	2.051807622
246	2.050633686
247	2.049878246
248	2.048874577
