iter	Passed	Remaining
0	343	342678
1	445	222411
2	714	237314
3	834	207881
4	925	184132
5	1220	20212766	1677	237992
7	1834	227437
8	1936	21319699	2047	202714110	2252	202528111	2439	200849112	2582	196034113	2788	196402
14	2852	18729015	2904	178643
16	3032	175367
17	3277	178823
18	3445	177884
19	3620	177397
20	3754	175013
21	3897	173256
22	4048	171986
23	4166	169421
24	4297	167590
25	4481	167897
26	4560	164363
27	4682	162548
28	4845	162249
29	5022	162387
30	5237	163704
31	5360	162160
32	5511	161514
33	5633	160058
34	5760	158827
35	5876	157360
36	5958	155069
37	6075	153796
38	6189	152508
39	6297	151136
40	6402	149765
41	6521	148762
42	6622	147387
43	6760	146879
44	6848	145336
45	6954	144226
46	7022	142388
47	7102	140865
48	7207	139878
49	7345	139569
50	7453	138685
51	7532	137314
52	7630	136339
53	7730	135427
54	7860	135058
55	7996	134800
56	8077	133640
57	8235	133748
58	8360	133346
59	8480	132867
60	8588	132202
61	8635	130647
62	8687	129216
63	8732	127710
64	8775	126231
65	8836	125047
66	8888	123775
67	8947	122632
68	9025	121773
69	9166	121788
70	9277	121388
71	9419	121404
72	9545	121212
73	9641	120649
74	9753	120297
75	9927	120693
76	9993	119791
77	10082	119181
78	10169	118560
79	10337	118882
80	10472	118822
81	10589	118552
82	10721	118449
83	10945	119355
84	11099	119482
85	11231	119366
86	11371	119337
87	11466	118831
88	11557	118305
89	11667	117967
90	11754	117411
91	11855	117010
92	11955	116601
93	12033	115978
94	12150	115745
95	12216	115036
96	12264	114170
97	12315	113355
98	12354	112435
99	12396	111568
100	12436	110698
101	12489	109956
102	12555	109338
103	12598	108536
104	12656	107885
105	12715	107245
106	12764	106530
107	12828	105956
108	12898	105439
109	12954	104814
110	13053	104546
111	13135	104146
112	13282	104261
113	13400	104148
114	13512	103990
115	13598	103631
116	13732	103642
117	13829	103368
118	13918	103043
119	14025	102853
120	14097	102408
121	14257	102608
122	14380	102533
123	14535	102683
124	14618	102326
125	14684	101861
126	14826	101919
127	14891	101446
128	14995	101246
129	15117	101171
130	15218	100950
131	15337	100853
132	15414	100484
133	15521	100310
134	15606	99997
135	15685	99648
136	15736	99130
137	15796	98670
138	15865	98275
139	15984	98190
140	16122	98219
141	16205	97917
142	16319	97804
143	16427	97654
144	16526	97446
145	16639	97330
146	16709	96961
147	16785	96629
148	16873	96370
149	16974	96187
150	17050	95864
151	17182	95858
152	17312	95840
153	17429	95748
154	17534	95589
155	17600	95221
156	17746	95287
157	17848	95118
158	17947	94927
159	18016	94587
160	18131	94485
161	18216	94230
162	18357	94266
163	18464	94121
164	18564	93948
165	18693	93916
166	18795	93750
167	18895	93575
168	18997	93414
169	19118	93342
170	19251	93331
171	19486	93806
172	19563	93520
173	19654	93303
174	19739	93056
175	19851	92940
176	19967	92844
177	20084	92749
178	20163	92480
179	20356	92737
180	20476	92655
181	20572	92462
182	20669	92276
183	20775	92134
184	20918	92156
185	21039	92074
186	21163	92010
187	21245	91763
188	21299	91396
189	21381	91151
190	21455	90877
191	21515	90543
192	21566	90175
193	21614	89800
194	21664	89433
195	21723	89110
196	21778	88770
197	21846	88488
198	21897	88139
199	21945	87782
200	21997	87441
201	22069	87185
202	22119	86843
203	22163	86479
204	22233	86222
205	22300	85953
206	22349	85619
207	22389	85252
208	22431	84897
209	22485	84587
210	22521	84216
211	22579	83927
212	22630	83614
213	22697	83364
214	22749	83061
215	22801	82762
216	22846	82437
217	22912	82191
218	22981	81955
219	23046	81709
220	23101	81429
221	23166	81187
222	23227	80930
223	23364	80942
224	23506	80968
225	23615	80878
226	23710	80741
227	23792	80561
228	23880	80399
229	24001	80351
230	24149	80394
231	24231	80215
232	24342	80132
233	24450	80039
234	24505	79772
235	24563	79519
236	24626	79281
237	24677	79009
238	24739	78773
239	24777	78461
240	24826	78189
241	24877	77923
242	24953	77736
243	25020	77522
244	25062	77233
245	25130	77026
246	25188	76789
247	25272	76631
248	25336	76417
249	25397	76191
250	25460	75974
251	25530	75779
252	25618	75639
253	25663	75374
254	25759	75257
255	25812	75018
256	25875	74806
257	25935	74589
